Judgements;F0.5;SD;F0.5;SD;F0.5;SD
1;0.677029393;0.015671735;0.64381345;0.047651373;0.510204082;0.01255887
2;0.726101506;0.025196841;0.700878578;0.068481175;0.583551369;0.012927453
3;0.748828941;0.036438217;0.72750311;0.078685806;0.615646259;0.011517818
4;0.764380506;0.046248503;0.74690737;0.085614648;0.636228851;0.009499048
5;0.776387868;0.054710812;0.763060893;0.090923508;0.651404151;0.007340159
6;0.786509441;0.06278885;0.777820455;0.095616078;0.663433505;0.00547588
7;0.795008632;0.070305568;0.792100191;0.101055281;0.673382173;0.003984275
8;0.801780138;0.07679594;0.805962383;0.10828984;0.681841968;0.002668247
9;-;-;0.819447981;0.117540239;0.689167975;0
